id,name,sido,sigungu,address,phone,homepage,has_homepage,care_level,care_level_ko,departments,departments_source,hours_24h,weekday_hours,weekend_hours,place_hours_hint,lat,lng,place_search_url,daum_map_url,info_source_priority
nat_3bf30b85a0ec,제일동물병원,대구광역시,수성구,대구광역시 수성구 달구벌대로454길 3 (수성동1가),053-755-0516,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.85995102,128.6106262,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_bbe955c60419,제일종합동물병원,서울특별시,금천구,서울특별시 금천구 독산로41길 58 (시흥동),02-894-3030,,False,primary,1차 진료,일반진료|내과|외과(일반)|예방접종,care_level_default,unknown,,,,37.45257187,126.9062347,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B8%88%EC%B2%9C%EA%B5%AC,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_7aba977e7e93,제일종합동물병원,경기도,용인시,경기도 용인시 기흥구 강남동로 15 (구갈동),031-274-3575,,False,primary,1차 진료,일반진료|내과|외과(일반)|예방접종,care_level_default,no,09:00–20:00,토 09:00–18:00 · 일 휴무,,37.27123642,127.1291351,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%9D%BC%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9A%A9%EC%9D%B8%EC%8B%9C,https://map.kakao.com/?q=%EC%A0%9C%EC%9D%BC%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_a901265e2deb,제주대학교 아라캠퍼스부설동물병원,부산,남구,부산 남구 수영로13번길 6-1 1층,,,False,university,대학동물병원,분과진료|영상(CT/MRI)|응급|내과|외과,care_level_default,no,09:00–18:00,토 휴무 · 일 휴무,,33.45723724,126.5642929,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%A3%BC%EB%8C%80%ED%95%99%EA%B5%90+%EC%95%84%EB%9D%BC%EC%BA%A0%ED%8D%BC%EC%8A%A4%EB%B6%80%EC%84%A4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%82%A8%EA%B5%AC,https://map.kakao.com/?q=%EC%A0%9C%EC%A3%BC%EB%8C%80%ED%95%99%EA%B5%90+%EC%95%84%EB%9D%BC%EC%BA%A0%ED%8D%BC%EC%8A%A4%EB%B6%80%EC%84%A4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%82%B0,place_or_daum_needed
nat_8fe69363d6a1,제주동물병원,제주특별자치도,제주시,제주특별자치도 제주시 애월읍 하귀동남1길 2-5,,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,33.48421097,126.4122925,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%A3%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%A3%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_1a77a71daf11,제주키움동물병원,서울,마포구,서울 마포구 동교로32길 3 1층,064-725-7579,https://blog.naver.com/kiumclinic,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–20:00,토 09:30–20:00 · 일 09:30–14:00,,33.49623871,126.5326157,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%A3%BC%ED%82%A4%EC%9B%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8,https://map.kakao.com/?q=%EC%A0%9C%EC%A3%BC%ED%82%A4%EC%9B%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8,homepage
nat_473524fcf538,제주피그클리닉,제주특별자치도,제주시,제주특별자치도 제주시 한림읍 한림로 580,064-796-1136,,False,primary,1차 진료,일반진료|내과|외과(일반)|예방접종,care_level_default,unknown,,,,33.40857697,126.258728,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%A3%BC%ED%94%BC%EA%B7%B8%ED%81%B4%EB%A6%AC%EB%8B%89+%EC%A0%9C%EC%A3%BC%EC%8B%9C,https://map.kakao.com/?q=%EC%A0%9C%EC%A3%BC%ED%94%BC%EA%B7%B8%ED%81%B4%EB%A6%AC%EB%8B%89+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_242351ac83f0,제천 그레이스 동물병원,충청북도,제천시,충청북도 제천시 죽하로13길 5 (장락동),043-652-7582,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 09:00–13:00 · 일 휴무,,37.15228653,128.2225189,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%B2%9C+%EA%B7%B8%EB%A0%88%EC%9D%B4%EC%8A%A4+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84,https://map.kakao.com/?q=%EC%A0%9C%EC%B2%9C+%EA%B7%B8%EB%A0%88%EC%9D%B4%EC%8A%A4+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_b3acf2c71c5f,제천종합동물병원,충청북도,제천시,충청북도 제천시 의림대로 182-1 (중앙로2가),043-652-0075,http://blog.naver.com/jecheonah,True,primary,1차 진료,일반진료|내과|외과(일반)|예방접종,care_level_default,no,09:00–19:00,토 09:00–17:00 · 일 휴무,,37.14357376,128.2136078,https://search.naver.com/search.naver?query=%EC%A0%9C%EC%B2%9C%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%B2%9C%EC%8B%9C,https://map.kakao.com/?q=%EC%A0%9C%EC%B2%9C%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_0c3174631581,젠동물병원,경기도,성남시,경기도 성남시 분당구 양현로 479 (야탑동),031-752-0075,https://blog.naver.com/genamc479,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–20:00,토 10:00–17:30 · 일 휴무,,37.41664886,127.135376,https://search.naver.com/search.naver?query=%EC%A0%A0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A0%A0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_7c85f15a8ecd,젬마동물병원,강원,영월군,강원 영월군 무릉도원면 중방안길 14-2,032-464-4488,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.45480347,126.7310867,https://search.naver.com/search.naver?query=%EC%A0%AC%EB%A7%88%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90,https://map.kakao.com/?q=%EC%A0%AC%EB%A7%88%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90,place_or_daum_needed
nat_0aa4e12e5b86,조광동물병원,강원특별자치도,속초시,강원특별자치도 속초시 만천2길 17-4 (교동),033-631-5848,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–18:00,토 휴무 · 일 휴무,,38.19839478,128.5765533,https://search.naver.com/search.naver?query=%EC%A1%B0%EA%B4%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%EA%B4%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_bfa8cb0aec7f,조규만외과동물병원,경기도,부천시,경기도 부천시 원미구 부일로 226 (상동),032-656-7582,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–19:00 · 일 휴무,,37.48821259,126.7550201,https://search.naver.com/search.naver?query=%EC%A1%B0%EA%B7%9C%EB%A7%8C%EC%99%B8%EA%B3%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%EA%B7%9C%EB%A7%8C%EC%99%B8%EA%B3%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_e7a389d51a22,조동물병원,강원특별자치도,춘천시,강원특별자치도 춘천시 공지로 299-1 (효자동),033-251-0911,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.86731339,127.7320557,https://search.naver.com/search.naver?query=%EC%A1%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_3beaf6e13730,조아동물병원,서울특별시,금천구,서울특별시 금천구 금하로1라길 35 (독산동),02-807-1616,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 09:30–17:00 · 일 휴무,,37.45378494,126.8903809,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%95%84%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%EC%A1%B0%EC%95%84%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_17b84f248d53,조암동물병원,경기도,화성시,경기도 화성시 우정읍 3.1만세로 69-5,031-358-6555,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.08403397,126.8207245,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%95%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%EC%95%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_1e49e997a5d6,조앤박동물병원,충남,공주시,충남 공주시 반포면 사봉길 68-8,0507-1434-7512,https://blog.naver.com/pet7511,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:00,토 09:30–15:00 · 일 휴무,,35.17245865,129.1740265,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%95%A4%EB%B0%95%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EB%82%A8,https://map.kakao.com/?q=%EC%A1%B0%EC%95%A4%EB%B0%95%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EB%82%A8,homepage
nat_1a073b889bc2,조양래동물의료센터,전북,전주시,전북 전주시 완산구 전주객사3길 12,051-621-8880,https://blog.naver.com/animalcl,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,no,09:00–20:00,토 09:00–19:00 · 일 10:00–19:00,,35.1348114,129.0909882,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%96%91%EB%9E%98%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%A0%84%EC%A3%BC%EC%8B%9C,https://map.kakao.com/?q=%EC%A1%B0%EC%96%91%EB%9E%98%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%A0%84%EB%B6%81,place_or_daum_needed
nat_7fcf9ee8f8c1,조원동물병원,경기도,수원시,경기도 수원시 장안구 조원로 78 (조원동),031-244-7975,https://blog.naver.com/jowon_vetclinic,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–20:00,토 10:00–20:00 · 일 10:00–18:00,,37.30029297,127.016861,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%9B%90%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%EC%9B%90%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_f19915ea658e,조은동물병원,충남,부여군,충남 부여군 부여읍 뒷개로27번길 10-1,0507-1349-7588,https://blog.naver.com/imvet96,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 10:00–18:00 · 일 휴무,,36.39730453,127.4045792,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EB%82%A8,https://map.kakao.com/?q=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EB%82%A8,homepage
nat_06481a8a57aa,조은동물병원,경기도,수원시,경기도 수원시 팔달구 화양로 21-2 (화서동),031-242-7585,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 10:00–16:30 · 일 휴무,,37.28018951,126.997612,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_bb958e4f9d35,조은동물병원,경기도,성남시,경기도 성남시 중원구 광명로142번길 3 (성남동),031-741-1701,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:10–18:30,토 09:10–14:00 · 일 휴무,,37.43749619,127.1441879,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_da660f51599d,조은동물병원,제주특별자치도,서귀포시,제주특별자치도 서귀포시 동문로 40 (서귀동),064-762-0243,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–19:00,토 09:00–18:00 · 일 휴무,,33.25027847,126.5648956,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_781705ab6fc3,조은 동물병원,강원특별자치도,원주시,강원특별자치도 원주시 로아노크로 8 (단계동),033-742-8475,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–18:30,토 09:30–14:30 · 일 휴무,,37.34400177,127.9272156,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%9D%80+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%EC%9D%80+%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_5c431785a512,조은동물병원,전북특별자치도,정읍시,"전북특별자치도 정읍시 수성택지2길 17 (수성동, 부영1차 아파트)",063-536-7582,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.57711411,126.8551178,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_e02708745edf,조은동물병원,인천광역시,남동구,인천광역시 남동구 남동대로370번길 113 (논현동),032-428-0275,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.41378403,126.7119675,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_6ec64c054adc,조은동물병원,경상북도,포항시,경상북도 포항시 남구 중흥로 124 (상도동),054-277-7535,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:00,토 09:30–15:00 · 일 휴무,,36.01564789,129.3526764,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_03be55f9f744,조은동물병원,서울특별시,성동구,서울특별시 성동구 왕십리로 381-1 (하왕십리동),0507-1399-0075,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 09:00–20:00 · 일 10:00–19:00,,37.5645752,127.0278931,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_bef4dc17889a,조은동물의료원,부산,남구,부산 남구 수영로 338 2층,053-742-0075,https://blog.naver.com/joeunamc,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,no,09:30–18:00,토 09:30–18:00 · 일 휴무,,35.85598755,128.6507416,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%9B%90+%EB%82%A8%EA%B5%AC,https://map.kakao.com/?q=%EC%A1%B0%EC%9D%80%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%9B%90+%EB%B6%80%EC%82%B0,place_or_daum_needed
nat_39fb0b8cd917,조이고양이병원x조이강아지병원,경기도,안산시,경기도 안산시 단원구 화랑로 103 (원곡동),031-492-8555,http://pf.kakao.com/_xdwWsG,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–18:00 · 일 휴무,,37.32704544,126.8007736,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%9D%B4%EA%B3%A0%EC%96%91%EC%9D%B4%EB%B3%91%EC%9B%90x%EC%A1%B0%EC%9D%B4%EA%B0%95%EC%95%84%EC%A7%80%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%EC%9D%B4%EA%B3%A0%EC%96%91%EC%9D%B4%EB%B3%91%EC%9B%90x%EC%A1%B0%EC%9D%B4%EA%B0%95%EC%95%84%EC%A7%80%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_22a3bdd3e7f9,조이동물병원,경기도,고양시,경기도 고양시 일산서구 탄중로 111 (덕이동),031-919-1175,https://blog.naver.com/joyah1175,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–19:00 · 일 휴무,,37.69306946,126.757576,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%9D%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%EC%9D%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_b8914eb42578,조이동물병원 제니스점,경기도,고양시,"경기도 고양시 일산서구 일현로 97-11 (탄현동, 일산 위브더제니스)",031-925-1175,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–20:00,토 10:00–14:00 · 일 휴무,,37.69521332,126.7620087,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%9D%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EB%8B%88%EC%8A%A4%EC%A0%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%EC%9D%B4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EB%8B%88%EC%8A%A4%EC%A0%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_aac464ecd17f,조재진동물병원,인천광역시,부평구,인천광역시 부평구 원적로 419 (산곡동),032-518-3800,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.50391388,126.7130432,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%9E%AC%EC%A7%84%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%EC%A1%B0%EC%9E%AC%EC%A7%84%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_4f7e29a6c308,조재환동물병원,경상북도,예천군,경상북도 예천군 예천읍 중앙로 72,054-654-0606,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.65275574,128.4555054,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%9E%AC%ED%99%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%EC%9E%AC%ED%99%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_1706eb9b6f9a,조정연동물병원,서울특별시,금천구,서울특별시 금천구 금하로 679 (시흥동),02-806-1541,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.45259476,126.9058075,https://search.naver.com/search.naver?query=%EC%A1%B0%EC%A0%95%EC%97%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%EC%A1%B0%EC%A0%95%EC%97%B0%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_b2592b3a19a9,조한웅동물병원,전북특별자치도,익산시,전북특별자치도 익산시 춘포면 궁성로 130,,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.92454147,127.0528259,https://search.naver.com/search.naver?query=%EC%A1%B0%ED%95%9C%EC%9B%85%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%ED%95%9C%EC%9B%85%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_969745fc4aa0,조항일동물병원,경상남도,창원시,경상남도 창원시 진해구 진해대로 757 (석동),055-544-9900,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–16:00 · 일 휴무,,35.1596756,128.6984406,https://search.naver.com/search.naver?query=%EC%A1%B0%ED%95%AD%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%EC%A1%B0%ED%95%AD%EC%9D%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_99642ab7e668,종로동물병원,광주광역시,북구,광주광역시 북구 북문대로 154 (운암동),062-523-7979,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.1825676,126.8726578,https://search.naver.com/search.naver?query=%EC%A2%85%EB%A1%9C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B4%91%EC%A3%BC%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%EC%A2%85%EB%A1%9C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B4%91%EC%A3%BC%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
