id,name,sido,sigungu,address,phone,homepage,lat,lng,hours_24h,weekday_hours,weekend_hours,hours_raw,name_has_24h_token
nat_d75e50374690,스마일동물병원,전라북도,전주시,전라북도 전주시 덕진구 천마산로 65,0507-1431-1202,https://blog.naver.com/smileamc,35.86486435,127.1283112,no,,일 휴무,"평일 10:00~20:00 월~토, 점심시간 13:00~14:00 | 공휴일 10:00~18:30 | 일요일 휴무",False
nat_423a18712dd1,스마일동물병원,경상남도,김해시,경상남도 김해시 분성로3번길 116-1 (내동),0507-1346-8278,,35.23051834,128.8596344,no,09:00–19:30,토 09:00–17:00,월 09:00 - 19:30 | 화 09:00 - 19:30 | 수 09:00 - 19:30 | 목 09:00 - 19:30 | 금 09:00 - 19:30 | 토 09:00 - 17:00 | 일 정보없음,False
nat_04b7eb0401ff,스마일동물병원,대전광역시,대덕구,대전광역시 대덕구 중리로7번길 58 (중리동),042-626-3075,,36.36423492,127.4253082,no,10:30–19:00,토 10:30–16:00 · 일 휴무,월 10:30 - 19:00 | 화 10:30 - 19:00 | 수 10:30 - 19:00 | 목 10:30 - 19:00 | 금 10:30 - 19:00 | 토 10:30 - 16:00 | 일 정기휴무 (매주 일요일),False
nat_68888accaa57,스마일동물병원,강원,강릉시,강원 강릉시 남구길18번길 15 포남동1155-12,063-466-8886,,35.96232986,126.6946716,unknown,,,,False
nat_74e12734e49d,스마일동물의료센터,강원,속초시,강원 속초시 선사로1길 19 1층,054-775-7582,https://blog.naver.com/samc0004,35.88246918,129.2227173,no,10:00–20:00,토 10:00–18:00 · 일 휴무,월 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 화 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 수 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 목 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 금 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 토 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_ecd2d51fcb9d,스마일양한방동물병원,경기도,파주시,경기도 파주시 금빛로 44 (금촌동),031-942-3575,http://cafe.naver.com/vet119,37.75250244,126.7678909,no,10:00–17:30,토 09:00–14:00 · 일 휴무,월 정기휴무 (매주 월요일) | 화 10:00 - 17:30 | 13:00 - 14:00 휴게시간 | 17:00 접수마감 | 수 10:00 - 17:30 | 13:00 - 14:00 휴게시간 | 17:00 접수마감 | 목 10:00 - 17:30 | 13:00 - 14:00 휴게시간 | 17:00 접수마감 | 금 10:00 - 17:30 | 13:00 - 14:00 휴게시간 | 17:00 접수마감 | 토 09:00 - 14:00 | 13:30 접수마감 | 일 정기휴무 (매주 일요일),False
nat_196465efb563,스마일플러스동물병원,강원,춘천시,강원 춘천시 남춘천길 29-1 1층,02-976-7582,,37.62381363,127.0732651,unknown,,,,False
nat_074253634e9d,스마트 동물병원,경남,창원시,경남 창원시 마산합포구 가포로 43,02-554-7582,https://blog.naver.com/smart7582,37.48615646,127.0684509,no,09:30–22:00,,매일 09:30 - 22:00 | 21:20 접수마감,False
nat_dfa86ecab6a6,스마트 동물병원 신사본원,서울특별시,강남구,서울특별시 강남구 도산대로 213 (신사동),0507-1406-0275,http://pf.kakao.com/_RxmxoQG,37.52069473,127.0299911,yes,00:00–24:00,,매일 00:00 - 24:00,False
nat_a8cdc4dd423b,스마트동물병원,서울특별시,노원구,서울특별시 노원구 노원로 470 (상계동),02-952-7582,https://blog.naver.com/nwsmart,37.65843201,127.0657501,no,10:00–19:00,토 10:00–19:00 · 일 10:00–19:00,월 10:00 - 19:00 | 18:00 접수마감 | 화 10:00 - 19:00 | 18:00 접수마감 | 수 10:00 - 19:00 | 18:00 접수마감 | 목 10:00 - 19:00 | 18:00 접수마감 | 금 10:00 - 19:00 | 18:00 접수마감 | 토 10:00 - 19:00 | 18:00 접수마감 | 일 10:00 - 19:00 | 18:00 접수마감,False
nat_ee6d2487f41a,스마트동물병원,부산광역시,사하구,부산광역시 사하구 다대로 624 (다대동),051-261-1891,https://blog.naver.com/vsjb,35.05086899,128.9702911,no,09:30–19:00,토 09:30–16:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 16:00 | 일 정기휴무 (매주 일요일),False
nat_78257c8edf43,스마트동물병원,경기도,고양시,경기도 고양시 일산동구 호수로 678 (장항동),0507-1440-8841,https://blog.naver.com/ilsansmartah,37.66182709,126.764801,no,09:30–22:00,토 09:30–22:00 · 일 09:30–22:00,월 09:30 - 22:00 | 13:00 - 14:00 휴게시간 | 21:00 접수마감 | 화 09:30 - 22:00 | 13:00 - 14:00 휴게시간 | 21:00 접수마감 | 수 09:30 - 22:00 | 13:00 - 14:00 휴게시간 | 21:00 접수마감 | 목 09:30 - 22:00 | 13:00 - 14:00 휴게시간 | 21:00 접수마감 | 금 09:30 - 22:00 | 13:00 - 14:00 휴게시간 | 21:00 접수마감 | 토 09:30 - 22:00 | 13:00 - 14:00 휴게시간 | 2,False
nat_9cb524aec443,스마트동물병원,부산,금정구,부산 금정구 금강로 576 1층,055-781-2275,https://yessmart.modoo.at,35.31529617,129.0043945,no,10:00–19:00,토 09:30–14:00 · 일 휴무,월 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 화 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 수 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 목 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 금 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 토 09:30 - 14:00 | 일 정기휴무 (매주 일요일),False
nat_ca7ca86d1de6,스마트동물병원,대구광역시,수성구,대구광역시 수성구 동대구로 247 (범어동),053-762-7942,http://rockey96.blog.me/,35.85247803,128.6248016,unknown,,,,False
nat_57fb24fc53c0,스마트동물병원 강동암사점,서울특별시,강동구,서울특별시 강동구 고덕로 110 (암사동),0507-1402-8875,https://blog.naver.com/smart7582,37.55453873,127.1375275,no,10:00–20:00,토 10:00–18:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 18:00 | 일 정기휴무 (매주 일요일),False
nat_7eea8c14e8f1,스마트동물병원 군자점,서울특별시,광진구,서울특별시 광진구 능동로43길 3-5 (중곡동),0507-1429-7595,https://blog.naver.com/smart4647582,37.56082916,127.0812378,no,10:00–20:00,토 10:00–18:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 18:00 | 일 정기휴무 (매주 일요일),False
nat_fe233255fa4f,스마트동물병원 길음점,서울특별시,성북구,"서울특별시 성북구 길음로13길 22 (길음동, 길음7구역 두산위브아파트)",02-941-5575,https://blog.naver.com/smart7582,37.60944366,127.0193253,no,10:00–19:30,토 10:00–17:00 · 일 휴무,월 10:00 - 19:30 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 화 10:00 - 19:30 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 수 10:00 - 19:30 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 목 10:00 - 19:30 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 금 10:00 - 19:30 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 토 10:00 - 17:00 | 13:00 - 14:00 휴게시간 | 1,False
nat_05008e7cd86f,스마트동물병원 동대문점,경북,구미시,경북 구미시 여헌로6길 8 1층,02-2242-0175,https://blog.naver.com/smartddm,37.5755043,127.0676575,yes,00:00–24:00,,매일 00:00 - 24:00,False
nat_6f67d50ae7ee,스머프동물병원,서울특별시,은평구,서울특별시 은평구 백련산로 145 (응암동),02-969-7582,,37.59822464,126.9250793,no,10:00–19:00,토 10:00–17:00 · 일 10:00–16:00,월 정기휴무 (매주 월요일) | 화 10:00 - 19:00 | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 수 10:00 - 19:00 | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 목 10:00 - 19:00 | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 금 10:00 - 19:00 | 12:00 - 13:00 휴게시간 | 18:30 접수마감 | 토 10:00 - 17:00 | 12:00 - 13:00 휴게시간 | 16:30 접수마감 | 일 10:00 - 16:00 | 12:0,False
nat_426ae4ef3614,스카이동물병원,서울특별시,강서구,서울특별시 강서구 양천로 72 (방화동),02-2666-5667,,37.57321167,126.8117752,no,10:00–19:00,토 10:00–16:00 · 일 휴무,월 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 화 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 수 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 목 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 금 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 토 10:00 - 16:00 | 일 정기휴무 (매주 일요일),False
nat_d5033c7a3a70,스카이동물병원,광주,북구,광주 북구 석곡로 120-1 카페,051-506-8875,,35.20436859,129.0773926,no,10:00–20:00,토 10:00–18:00 · 일 휴무,월 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 화 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 수 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 목 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 금 10:00 - 20:00 | 13:00 - 14:00 휴게시간 | 토 10:00 - 18:00 | 13:00 - 14:00 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_4eba162432a5,스카이동물의료센터,대전,서구,대전 서구 계룡로553번안길 61 1층,0507-1461-0496,,35.21899796,128.6909485,no,09:00–20:00,토 09:00–19:00 · 일 09:00–18:00,월 09:00 - 20:00 | 13:00 - 14:00 휴게시간 | 화 09:00 - 20:00 | 13:00 - 14:00 휴게시간 | 수 09:00 - 20:00 | 13:00 - 14:00 휴게시간 | 목 09:00 - 20:00 | 13:00 - 14:00 휴게시간 | 금 09:00 - 20:00 | 13:00 - 14:00 휴게시간 | 토 09:00 - 19:00 | 13:00 - 14:00 휴게시간 | 일 09:00 - 18:00 | 13:00 - 14:00 휴게시간,False
nat_b50f32c5777d,부평24시SKY동물의료센터,인천광역시,부평구,인천광역시 부평구 부흥로 351 (부평동),0507-1302-7533,https://blog.naver.com/vetleader,37.49861908,126.7311935,unknown,,,,True
nat_9000745c12da,스칸디동물병원,경기도,성남시,"경기도 성남시 수정구 위례광장로 70 (창곡동, 위례 아트리버 푸르지오 1단지)",031-759-7579,https://www.instagram.com/scandiah,37.47073364,127.1412201,no,10:00–19:00,토 10:00–19:00 · 일 휴무,월 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 화 정기휴무 (매주 화요일) | 수 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 목 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 금 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 토 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_c1b41cf21bab,스케치동물병원,경기도,화성시,경기도 화성시 지산2길 12-20 (영천동),031-373-6307,https://blog.naver.com/sketchah,37.20542526,127.1125488,no,10:00–19:00,토 10:00–19:00 · 일 10:00–19:00,월 정기휴무 (매주 월요일) | 화 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 수 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 목 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 금 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 토 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 일 10:00 - 19:00 | 13:00 - 14:00 휴게시간,False
nat_359f9cad4632,스킨앤이어 동물병원,서울특별시,송파구,"서울특별시 송파구 위례성대로 102 (방이동, 태평양파크빌라트)",02-417-3021,http://skinnear.modoo.at/,37.51331711,127.1231384,no,,토 09:00–15:00 · 일 휴무,월 09:30 - 18:30 | 13:00 - 14:00 휴게시간 | 18:00 접수마감 | 화 09:30 - 18:30 | 13:00 - 14:00 휴게시간 | 18:00 접수마감 | 수 09:30 - 18:30 | 13:00 - 14:00 휴게시간 | 18:00 접수마감 | 목 14:00 - 20:00 | 19:30 접수마감 | 금 09:30 - 18:30 | 13:00 - 14:00 휴게시간 | 18:00 접수마감 | 토 09:00 - 15:00 | 14:30 접수마감 | 일 정기휴무 (매주 일요일),False
nat_4d17aa4c35a8,스타 동물병원,충청북도,청주시,충청북도 청주시 청원구 오창읍 양청택지로 119,043-211-9669,,36.71572495,127.4217606,no,10:00–19:00,토 10:00–13:00 · 일 휴무,월 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 화 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 수 정기휴무 (매주 수요일) | 목 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 금 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 토 10:00 - 13:00 | 일 정기휴무 (매주 일요일),False
nat_552ce5c76f62,스타동물병원,부산광역시,부산진구,"부산광역시 부산진구 전포대로 170 (전포동, 유성해네스타워)",051-819-7588,https://blog.naver.com/star_ani,35.15181732,129.0658875,no,09:30–19:00,토 09:30–14:30 · 일 휴무,월 09:30 - 19:00 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 화 09:30 - 19:00 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 수 09:30 - 19:00 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 목 09:30 - 19:00 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 금 09:30 - 19:00 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 토 09:30 - 14:30 | 14:00 접수마감 | 일 정기휴무 (매,False
nat_83b60720eebe,스타동물병원,경기도,수원시,경기도 수원시 권선구 금곡로102번길 30 (금곡동),031-294-0082,,37.27286148,126.9411469,no,10:00–19:00,토 10:00–19:00 · 일 10:00–14:00,월 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 화 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 수 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 목 정기휴무 (매주 목요일) | 금 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 토 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 일 10:00 - 14:00,False
nat_2215f298e178,스타동물병원,인천,강화군,인천 강화군 화도면 해안남로 2714,031-997-7505,,37.64414597,126.6670456,no,10:00–18:00,토 10:00–16:00 · 일 휴무,월 10:00 - 18:00 | 11:30 - 13:30 휴게시간 | 17:30 접수마감 | 화 10:00 - 18:00 | 11:30 - 13:30 휴게시간 | 17:30 접수마감 | 수 10:00 - 18:00 | 11:30 - 13:30 휴게시간 | 17:30 접수마감 | 목 10:00 - 18:00 | 11:30 - 13:30 휴게시간 | 17:30 접수마감 | 금 10:00 - 18:00 | 11:30 - 13:30 휴게시간 | 17:30 접수마감 | 토 10:00 - 16:00 | 11:30 - 13:30 휴게시간 | 1,False
nat_69f38fd38a30,스타동물병원,경기도,안산시,경기도 안산시 단원구 한양대학로 208 (고잔동),031-410-6125,https://blog.naver.com/staranimalhospital,37.31357574,126.8367538,no,10:00–19:00,토 10:00–15:00 · 일 휴무,월 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 화 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 수 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 목 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 금 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 토 10:00 - 15:00 | 13:00 - 14:00 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_652bdfcd052a,스타동물병원,경기도,남양주시,경기도 남양주시 별내2로 64 (별내동),031-528-8575,https://blog.naver.com/starstar1205,37.6464386,127.1248627,no,10:30–15:00,토 10:30–15:00 · 일 휴무,월 10:30 - 15:00 | 12:30 - 13:30 휴게시간 | 14:40 접수마감 | 화 10:30 - 15:00 | 12:30 - 13:30 휴게시간 | 14:40 접수마감 | 수 10:30 - 15:00 | 12:30 - 13:30 휴게시간 | 14:40 접수마감 | 목 10:30 - 15:00 | 12:30 - 13:30 휴게시간 | 14:40 접수마감 | 금 정기휴무 (매주 금요일) | 토 10:30 - 15:00 | 12:30 - 13:30 휴게시간 | 14:40 접수마감 | 일 정기휴무 (매주 일요일),False
nat_1076f62ebe84,스테이동물병원,서울특별시,성동구,"서울특별시 성동구 매봉길 50 (옥수동, 이편한세상옥수파크힐스)",0507-1421-7502,http://blog.naver.com/stayah,37.54729843,127.0121918,no,10:00–20:00,토 10:00–18:00,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 18:00 | 일 정보없음,False
nat_02a3ac2a6d2d,슬기로운동물병원,경기도,안성시,경기도 안성시 공도읍 서동대로 4486,031-655-5946,https://www.instagram.com/wiseanimalhospital,37.00880051,127.2004776,no,,,수 정기휴무 (매주 수요일) | 목 정기휴무 (매주 목요일),False
nat_aeb4e68d6dd8,승원동물병원,경상남도,통영시,경상남도 통영시 산양읍 산양중앙로 233,055-649-9054,,34.85155869,128.4277039,unknown,,,,False
nat_91b397770212,승재동물병원약품,전북특별자치도,임실군,전북특별자치도 임실군 오수면 삼일로 6-1,,,35.53914261,127.3273773,unknown,,,,False
nat_831e5254d2ad,시그널동물병원,서울특별시,영등포구,"서울특별시 영등포구 신길로 119 (신길동, 포레나 신길)",0507-1381-7505,https://blog.naver.com/signalvetclinic,37.50351715,126.9097137,no,09:00–19:00,토 09:00–18:00 · 일 12:00–17:00,월 09:00 - 19:00 | 13:00 - 14:00 휴게시간 | 화 09:00 - 19:00 | 13:00 - 14:00 휴게시간 | 수 09:00 - 19:00 | 13:00 - 14:00 휴게시간 | 목 정기휴무 (매주 목요일) | 금 09:00 - 19:00 | 13:00 - 14:00 휴게시간 | 토 09:00 - 18:00 | 13:00 - 14:00 휴게시간 | 일 12:00 - 17:00,False
nat_4fbdb6dd6ba9,시드니동물병원,경기도,성남시,경기도 성남시 수정구 태평로124번길 10 (태평동),031-723-7508,,37.44786453,127.1280136,unknown,,,,False
nat_177c635ff57e,시드니종합동물병원,인천광역시,미추홀구,인천광역시 미추홀구 미추홀대로 594 (주안동),0507-1477-7589,http://pf.kakao.com/_NTgGG,37.45064163,126.6803665,no,10:00–19:00,토 10:00–17:30 · 일 휴무,월 10:00 - 19:00 | 12:30 - 13:30 휴게시간 | 화 10:00 - 19:00 | 12:30 - 13:30 휴게시간 | 수 10:00 - 19:00 | 12:30 - 13:30 휴게시간 | 목 10:00 - 19:00 | 12:30 - 13:30 휴게시간 | 금 10:00 - 19:00 | 12:30 - 13:30 휴게시간 | 토 10:00 - 17:30 | 12:30 - 13:30 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_11229ea99c36,시마동물병원,서울특별시,노원구,"서울특별시 노원구 동일로 1356 (상계동, 상계주공4단지아파트)",02-908-7585,,37.64987946,127.0622406,no,10:00–20:00,토 10:00–19:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 19:00 | 일 정기휴무 (매주 일요일),False
nat_b81288286bca,시민동물병원,부산광역시,동구,부산광역시 동구 초량상로 84-1 (초량동),051-464-5975,,35.11919022,129.038681,no,09:00–19:00,토 09:00–17:00 · 일 휴무,월 09:00 - 19:00 | 화 09:00 - 19:00 | 수 09:00 - 19:00 | 목 09:00 - 19:00 | 금 09:00 - 19:00 | 토 09:00 - 17:00 | 일 정기휴무 (매주 일요일),False
nat_633d9189fdea,시민동물병원,경기도,광주시,경기도 광주시 순암로492번길 54-15 (삼동),0507-1354-4676,,37.3948822,127.2432404,no,09:00–20:00,토 09:00–16:00 · 일 휴무,월 09:00 - 20:00 | 화 09:00 - 20:00 | 수 09:00 - 20:00 | 목 09:00 - 20:00 | 금 09:00 - 20:00 | 토 09:00 - 16:00 | 일 정기휴무 (매주 일요일),False
nat_ce26cfe87707,시민동물병원,인천광역시,부평구,인천광역시 부평구 경인로 855 (부평동),032-426-4545,https://blog.naver.com/kjyg22,37.48434067,126.7154465,no,10:00–19:00,토 10:00–14:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 14:00 | 일 정기휴무 (매주 일요일),False
nat_1b05cf3c5f70,시민동물병원,강원,강릉시,강원 강릉시 연곡면 해안로 1461,055-312-0407,,35.22817993,128.841156,no,10:00–19:00,토 10:00–17:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 정기휴무 (매주 목요일) | 금 10:00 - 19:00 | 토 10:00 - 17:00 | 13:00 - 14:00 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_553915e85610,시온동물병원,서울특별시,강서구,서울특별시 강서구 까치산로 74 (화곡동),02-2692-9290,,37.54524231,126.8473282,unknown,,,,False
nat_558bdf1c36b6,시온동물병원,서울특별시,강동구,서울특별시 강동구 천호대로 1057 (천호동),02-476-8275,https://blog.naver.com/zion_ah,37.53725433,127.1295013,no,10:00–19:00,토 10:00–18:00 · 일 휴무,월 10:00 - 19:00 | 12:00 - 13:30 휴게시간 | 화 10:00 - 19:00 | 12:00 - 13:30 휴게시간 | 수 10:00 - 19:00 | 12:00 - 13:30 휴게시간 | 목 10:00 - 19:00 | 12:00 - 13:30 휴게시간 | 금 10:00 - 19:00 | 12:00 - 13:30 휴게시간 | 토 10:00 - 18:00 | 12:00 - 13:30 휴게시간 | 일 정기휴무 (매주 일요일),False
nat_826d3afd0cc4,시온동물병원,전라남도,무안군,전라남도 무안군 일로읍 일로로 108-1,061-282-9482,,34.84659195,126.4959946,unknown,,,,False
nat_eeca4f5e890e,시종동물병원,전라남도,영암군,전라남도 영암군 영암읍 동문로 39,061-471-1873,,34.79906464,126.7010651,unknown,,,,False
